Unnamed: 0,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Dom_Topic
11748,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
11751,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.53,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11754,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.37,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11755,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.28,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11757,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.29,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11758,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.54,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11759,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.64,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11760,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.48,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11762,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.44,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11763,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.45,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11765,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.38,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11767,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.13,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
11768,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.63,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11770,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.26,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11771,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.61,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11772,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.78,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
11774,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.26,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11776,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.48,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11777,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.61,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11778,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.3,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11779,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.22,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
11780,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.22,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
11782,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.37,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11784,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.52,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11786,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.47,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11787,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.49,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11788,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.39,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11789,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.64,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11791,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.36,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11792,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.62,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11793,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.34,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11794,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.67,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
11795,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.21,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
11796,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.71,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
11797,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.39,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11798,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.38,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11799,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.28,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11800,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.46,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11803,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.36,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11858,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.49,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11859,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.71,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
11860,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.6,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11861,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.27,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11862,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.48,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11865,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.23,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11866,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.47,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11867,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.39,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11868,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.42,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11870,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.48,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11871,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.23,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
11872,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.55,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11873,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.41,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11874,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.23,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11876,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.24,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11877,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.63,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11878,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.32,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11880,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.27,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11881,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.65,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11882,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.25,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11883,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.22,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
11884,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
11885,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
11886,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.29,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11888,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.29,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11889,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.49,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11890,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.71,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
11891,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.6,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11892,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.27,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11893,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.48,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11896,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.23,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11897,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.47,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11898,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.39,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11899,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.42,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11901,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.48,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11902,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.23,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
11903,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.55,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11904,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.41,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11905,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.23,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11907,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.24,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11908,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.63,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11909,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.32,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11911,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.27,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11912,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.65,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
11913,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.25,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11914,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.22,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
11915,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
11916,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
11917,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.29,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11919,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.29,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11920,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.36,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11921,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.25,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11924,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.16,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
11926,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.42,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11931,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.36,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11932,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.25,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
11935,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.16,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
11937,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.42,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
12754,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
12756,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.32,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
12757,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.22,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
12758,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.37,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
12761,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.28,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
12764,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
12766,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.32,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
12767,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.22,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
12768,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.37,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
12771,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.28,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
13714,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.34,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
13716,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.35,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
13718,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
13721,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
13723,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.47,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
13735,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.34,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
13737,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.35,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
13739,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
13742,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
13744,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.47,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
14694,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.38,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
14695,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.41,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
14697,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.53,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
14700,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
14702,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.46,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
14704,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.38,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
14705,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.41,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
14707,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.53,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
14710,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
14712,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.46,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
15508,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.31,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
15509,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.65,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
15510,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.56,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
15512,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.31,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
15513,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.37,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
15514,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.6,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
15515,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
15516,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.36,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
15517,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.45,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
15518,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.48,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
15519,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.41,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
15522,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.4,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
15523,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.58,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
15524,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.31,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
15525,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.19,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
